🕘️更新时间,#genre#
2025-08-21 08:10:33,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv1

央视频道,#genre#
CCTV-1,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv1
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://dl.zhoujie218.top/migu/migu.php?id=cctv1
CCTV-1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV-1,http://www.kaniptv.cn/快直播1.php?id=cctv1
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=201
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV-2,http://dl.zhoujie218.top/migu/migu.php?id=cctv2
CCTV-2,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv2
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://www.kaniptv.cn/快直播1.php?id=cctv2
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv3
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV-3,http://www.kaniptv.cn/快直播1.php?id=cctv3
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://dl.zhoujie218.top/migu/migu.php?id=cctv4
CCTV-4,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-5,http://www.kaniptv.cn/快直播1.php?id=cctv5
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://www.kaniptv.cn/快直播1.php?id=cctv5plus
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://dl.zhoujie218.top/migu/migu.php?id=cctv6
CCTV-6,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv6
