🕘️更新时间,#genre#
2025-07-15 09:01:48,http://60.29.124.66:6080/hls/12/index.m3u8

央视频道,#genre#
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=PV1D3V&tk=uVpEJ37ah2Aq
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GzH9RV&tk=uVpEJ37ah2Aq
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=X4O1BD&tk=uVpEJ37ah2Aq
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=UABtxu&tk=uVpEJ37ah2Aq
CCTV-1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=YPUPnh&tk=uVpEJ37ah2Aq
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vTErUy&tk=uVpEJ37ah2Aq
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ArM5MV&tk=uVpEJ37ah2Aq
CCTV-1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=pAeyPZ&tk=uVpEJ37ah2Aq
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jqWfs3&tk=uVpEJ37ah2Aq
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=c4Fjxf&tk=uVpEJ37ah2Aq
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9taGJ2&tk=uVpEJ37ah2Aq
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=QqDrPr&tk=uVpEJ37ah2Aq
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=TmIEWf&tk=uVpEJ37ah2Aq
CCTV-2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=W4sWNk&tk=uVpEJ37ah2Aq
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=E9oCFw&tk=uVpEJ37ah2Aq
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=NV8tna&tk=uVpEJ37ah2Aq
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4YiYc2&tk=uVpEJ37ah2Aq
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=5SqoMz&tk=uVpEJ37ah2Aq
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=60fuh5&tk=uVpEJ37ah2Aq
