🕘️更新时间,#genre#
2025-07-23 20:21:39,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,https://live.sxrtv.com/iptv/cctv1.flv
CCTV-1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-2,http://117.161.12.124/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV-2,https://live.sxrtv.com/iptv/cctv2.flv
CCTV-2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://117.161.12.124/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV-3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://ak6668768.zicp.io:8802/live1003.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://117.161.12.124/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV-5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
